20000
5932	1231
5948	7800
5949	9406
5979	1140
5980	8014
5984	7329
5991	8969
6007	1010
6016	9793
6022	4333
6029	3512
6036	3311
6069	2479
6089	1846
6094	2659
6101	6631
6120	1323
6121	4719
6128	1278
6181	3663
6183	2888
6193	6883
6195	6601
6196	1031
6200	2357
6204	8225
6206	6407
6211	8199
6212	8188
6216	3974
6219	8168
6243	9610
6266	9625
6280	9838
6281	9488
6296	3410
6306	2099
6325	3569
6327	6634
6329	7985
6330	1359
6339	8412
6371	5214
6373	4531
6378	1027
6382	3927
6384	6502
6413	4080
6414	9402
6416	9633
6421	3377
6425	1684
6451	5066
6482	6620
6487	3228
6493	1450
6504	2940
6517	1241
6526	6969
6534	3001
6535	5846
6540	960
6560	3983
6561	3072
6563	1658
6572	6551
6581	6549
6584	3279
6586	8399
6602	6025
6607	5833
6610	1801
6612	8468
6615	4036
6620	3652
6639	8494
6650	6628
6653	1662
6662	7247
6671	2638
6675	6364
6677	5305
6680	9493
6691	1974
6692	9673
6721	4396
6730	4902
6742	6069
6746	3712
6756	9008
6769	5210
6773	1833
6774	3536
6776	1166
6777	196
6781	8090
6794	7426
6795	5726
6798	8735
6804	7460
6809	4002
6811	8211
6823	5067
6853	6759
6864	3382
6868	5885
6906	2476
6917	5386
6951	1037
6964	1990
6966	3706
6968	8570
6982	2576
6995	945
7001	4298
7010	5001
7021	9738
7027	891
7029	6618
7032	6875
7035	8550
7045	8140
7049	2583
7067	8494
7074	1020
7075	1178
7076	9725
7085	338
7101	9765
7102	8144
7105	6
7110	7782
7119	7029
7124	8465
7130	4379
7146	1781
7149	23
7151	1767
7152	3824
7172	9923
7173	7156
7185	5128
7189	9041
7195	3986
7230	2614
7232	3816
7233	4158
7242	3343
7247	3054
7251	1135
7255	7674
7256	2062
7263	5682
7299	1491
7300	8588
7303	6358
7309	380
7323	7708
7324	3923
7369	1309
7373	9136
7378	8489
7380	857
7388	1209
7422	2012
7432	3042
7438	3474
7440	6788
7452	4113
7453	9542
7463	7800
7473	5411
7486	4596
7489	6031
7500	5542
7506	7075
7510	2679
7514	8104
7524	1044
7530	9264
7553	1149
7563	8711
7574	6477
7578	8188
7607	1488
7608	1470
7611	2438
7624	3200
7628	5495
7635	1998
7645	5458
7647	4684
7652	6068
7656	6535
7657	3697
7660	7788
7681	8664
7686	942
7687	1798
7690	7268
7691	8700
7699	180
7711	8974
7721	9427
7724	4842
7729	6875
7734	5913
7738	8794
7744	5733
7750	4508
7759	2131
7762	5001
7766	7578
7774	3695
7785	777
7786	9536
7790	8140
7830	6060
7839	8051
7842	6427
7848	3549
7873	4381
7874	3053
7881	3254
7896	7794
7919	8032
7933	3737
7939	1626
7940	8827
7955	1079
7995	4718
8016	719
8022	6137
8023	5640
8032	1186
8039	5226
8064	5399
8071	186
8078	4276
8092	1640
8098	8112
8099	6244
8102	4047
8108	4590
8124	2770
8130	5441
8137	7446
8140	8421
8169	1717
8172	5720
8206	8506
8211	176
8213	4417
8241	7994
8243	9216
8249	6669
8252	1086
8282	2057
8286	7114
8301	4089
8307	6433
8322	6864
8323	6198
8341	1729
8355	132
8361	3663
8371	5568
8381	6397
8391	635
8396	6345
8397	7195
8404	2229
8434	7071
8450	7140
8471	5849
8477	5932
8491	9431
8520	7649
8535	1933
8558	7527
8564	7677
8574	7777
8582	336
8589	4140
8594	2404
8623	238
8632	5408
8635	9527
8663	5660
8688	9147
8701	5841
8703	6935
8706	112
8727	4986
8728	8039
8732	8150
8733	3124
8737	8846
8749	9582
8780	8527
8783	9512
8803	6357
8810	9919
8830	4452
8837	2099
8902	4154
8905	3637
8932	1341
8935	4050
8940	9325
8944	9932
8955	1774
8958	7501
8968	6608
8971	554
8985	5227
8988	4859
8993	5182
9005	1086
9008	7356
9017	6701
9025	3132
9052	4463
9053	6418
9054	4257
9062	2900
9069	4375
9071	9003
9072	1454
9074	2880
9097	6102
9103	3756
9128	8579
9133	1928
9135	3406
9140	6915
9141	9404
9147	2289
9151	3421
9164	123
9176	8324
9185	9094
9186	1972
9220	2921
9227	7770
9232	3517
9234	5806
9242	3195
9246	4299
9256	1126
9257	9046
9259	8093
9266	7298
9289	8213
9302	6577
9319	4452
9327	2583
9334	4421
9352	3609
9361	9767
9362	2867
9365	6472
9374	1470
9380	1613
9400	5479
9416	2256
9432	8944
9456	9268
9463	2300
9464	2501
9469	828
9470	2328
9477	983
9484	3515
9487	4226
9498	9357
9511	4756
9528	2246
9538	576
9554	7500
9559	7957
9572	2300
9585	8152
9591	345
9592	1295
9640	3449
9645	828
9679	7616
9683	237
9699	7329
9700	1513
9704	5126
9712	5854
9716	3152
9738	647
9745	1806
9748	6942
9759	5854
9760	3202
9761	4843
9763	2392
9768	6371
9784	8601
9793	7843
9796	4479
9811	5215
9817	4396
9828	9555
9837	1349
9843	5095
9847	9246
9850	6030
9864	8030
9881	3572
9884	5646
9885	6468
9886	9064
9896	192
9912	3246
9915	6840
9930	3793
9967	5429
9973	9761
9976	2095
9990	8077
9993	56
9996	1354
9997	5456
10005	5145
10034	1543
10036	1705
10040	4167
10043	724
10062	8625
10067	865
10079	8716
10086	5848
10103	4875
10104	6120
10113	5388
10115	7963
10119	4840
10124	1332
10125	2410
10131	2495
10161	2242
10165	6702
10178	2212
10181	6088
10188	7780
10194	4636
10206	170
10208	4363
10213	2134
10215	1500
10223	7729
10235	4969
10237	324
10244	6198
10249	5636
10256	896
10270	2861
10284	216
10286	5727
10299	8837
10315	7294
10317	6583
10324	5584
10329	8670
10331	8757
10335	3358
10336	764
10342	3091
10361	3727
10368	6849
10411	4653
10413	5989
10427	7326
10429	2902
10430	7191
10439	4617
10454	5879
10461	892
10472	6138
10475	4265
10480	6612
10481	6631
10489	3526
10492	5893
10493	3261
10497	6353
10501	5607
10513	942
10515	1245
10534	8976
10553	9640
10569	2716
10576	2894
10596	1992
10599	9411
10624	143
10633	6728
10639	7169
10645	5989
10650	566
10668	6858
10676	607
10691	2500
10694	8802
10723	9246
10724	3720
10754	6015
10771	4432
10774	5882
10782	172
10790	5402
10791	9232
10801	5715
10807	8849
10812	5218
10822	5101
10835	3047
10852	9852
10854	6795
10860	8541
10861	2657
10864	3114
10874	1379
10880	1800
10886	4804
10899	9933
10925	8049
10926	6028
10927	863
10938	3823
10965	5795
11000	2147
11038	3646
11042	752
11076	7858
11113	6682
11131	7982
11134	4641
11150	9444
11153	8367
11158	3994
11162	2559
11178	2110
11180	643
11186	1351
11189	6907
11196	7642
11237	8955
11252	4914
11254	1771
11264	6544
11275	262
11277	4670
11290	6206
11295	576
11304	2710
11308	4347
11315	9239
11339	533
11356	2069
11379	4906
11386	8294
11389	5072
11392	3651
11423	1311
11424	7429
11425	410
11426	525
11429	6205
11430	8898
11449	4890
11475	6613
11481	9907
11483	5903
11485	7928
11502	1437
11503	4089
11507	4084
11509	1602
11512	5863
11519	830
11531	7960
11532	6594
11539	6805
11552	6156
11572	7095
11573	682
11582	3810
11583	127
11592	2876
11599	9378
11631	6385
11651	729
11655	788
11657	1129
11658	1285
11663	7791
11681	5866
11682	2664
11711	6273
11720	6330
11729	8862
11731	7208
11758	7344
11768	1345
11780	5908
11794	7795
11827	5732
11838	2087
11857	2268
11863	6826
11874	4812
11878	7885
11896	605
11915	8773
11916	4402
11931	5830
11950	8411
11957	6419
11967	1554
11970	1173
11977	7678
11989	9269
11990	4804
11998	4910
11999	47
12025	1477
12046	1672
12059	8429
12060	4417
12063	4893
12064	8535
12069	1420
12075	7742
12091	8210
12105	6179
12109	8967
12110	3259
12113	3334
12121	9152
12131	8999
12148	9655
12152	4199
12153	8413
12161	4967
12162	9228
12166	5120
12168	130
12171	1830
12174	7122
12177	3846
12184	4461
12185	8293
12192	4259
12205	2791
12214	8131
12223	7945
12240	3113
12241	5571
12247	214
12248	9622
12249	5911
12273	2022
12304	6955
12322	2610
12323	7803
12342	4128
12346	6157
12347	2146
12350	9651
12358	2310
12369	2351
12372	3612
12373	4808
12374	7486
12413	2304
12432	28
12436	7286
12445	8705
12456	7844
12458	143
12462	847
12467	148
12468	4766
12472	7116
12478	9695
12479	7269
12480	259
12490	6410
12499	7582
12515	7841
12523	346
12542	4883
12544	8020
12565	7616
12566	1927
12567	8436
12601	5589
12609	2101
12615	5996
12621	2188
12622	6347
12624	9515
12633	8737
12654	2499
12696	5939
12708	1136
12719	8257
12747	9262
12750	5705
12751	969
12775	786
12782	4837
12814	3428
12833	9002
12834	2822
12847	5262
12854	461
12859	7881
12893	7852
12895	9594
12905	639
12920	4978
12930	2062
12939	9249
12944	8359
12954	1330
12968	8911
12984	523
12996	234
12998	309
12999	5974
13000	8027
13001	7681
13003	951
13004	5168
13009	5553
13026	7032
13029	5385
13032	5901
13037	3108
13049	1573
13069	3603
13078	5094
13088	3674
13101	5373
13103	2237
13115	6942
13167	8501
13169	4654
13174	8070
13178	3989
13190	1892
13191	7504
13197	7442
13204	8460
13225	6346
13226	5420
13252	2158
13255	2692
13265	8488
13267	677
13296	4207
13308	9768
13313	6014
13322	4982
13330	4200
13339	2055
13351	5893
13354	2373
13368	7619
13372	4393
13374	2622
13384	6320
13391	9929
13399	6066
13403	7026
13418	2641
13435	2720
13440	8970
13467	1387
13470	5952
13474	6350
13485	3241
13500	4166
13511	927
13512	4258
13514	8985
13522	9290
13542	3953
13556	7255
13561	7023
13562	5636
13565	885
13566	2724
13573	9688
13587	9879
13593	583
13607	3839
13609	2504
13611	2028
13643	8970
13646	8401
13651	6625
13682	2621
13696	6815
13697	9117
13701	4528
13715	9645
13736	2690
13742	9777
13750	4230
13751	8114
13755	5627
13757	229
13780	7869
13783	7
13784	8787
13797	3300
13802	7266
13805	7395
13810	5708
13826	3768
13831	1182
13842	8741
13843	4741
13845	2436
13857	2648
13864	5491
13872	5663
13887	2494
13890	3275
13911	2514
13924	7422
13936	8775
13959	5306
13989	7643
14025	4308
14033	8745
14036	4625
14042	4891
14049	8048
14059	6172
14087	839
14095	406
14101	8068
14114	9245
14126	770
14128	9312
14138	920
14139	8038
14142	1714
14148	3215
14161	8765
14169	4880
14170	13
14183	6702
14198	3897
14221	4008
14223	3241
14233	3384
14241	1738
14245	8787
14258	6011
14260	3742
14268	7838
14271	5678
14276	3515
14282	1227
14285	4357
14287	2815
14293	8518
14294	9320
14298	2359
14299	9930
14300	5079
14303	6890
14308	6284
14310	4946
14321	6972
14342	2408
14370	3411
14372	6006
14373	5986
14375	7868
14387	2905
14393	6397
14403	2390
14406	8968
14413	4502
14417	3461
14440	9015
14448	1962
14458	5087
14459	4081
14475	300
14483	7943
14513	6087
14516	4582
14529	9054
14565	3747
14571	6760
14575	1219
14577	2086
14592	8939
14593	9101
14594	7396
14621	646
14629	9320
14638	469
14646	7152
14657	4372
14659	6477
14684	6004
14690	1245
14695	5730
14704	933
14724	8779
14743	5435
14746	1944
14751	4997
14762	2620
14770	7314
14792	1309
14798	7908
14802	2807
14803	2600
14814	6180
14815	9968
14848	7024
14868	546
14875	2842
14898	714
14931	9283
14938	7622
14958	796
14965	7838
14969	1576
15000	2958
15001	9625
15011	8654
15022	195
15026	2670
15036	4824
15070	3631
15082	6372
15088	9771
15090	8359
15092	5067
15120	1686
15159	2316
15167	1324
15185	6225
15215	1130
15219	5624
15222	8552
15224	7483
15225	3478
15235	1335
15243	3143
15246	2092
15259	4936
15285	4296
15299	8373
15300	8759
15308	1885
15342	7632
15360	4036
15373	9686
15374	6463
15397	5124
15430	4280
15441	7488
15457	4456
15468	1133
15472	1405
15473	1386
15482	6356
15486	972
15503	995
15508	2300
15515	9679
15521	4233
15524	955
15529	9574
15536	9074
15538	1697
15546	9838
15558	4234
15561	6775
15562	1508
15568	3039
15579	6778
15585	7193
15592	6679
15595	8192
15606	7599
15608	424
15610	2069
15617	7995
15619	6627
15640	3853
15652	7452
15664	1275
15667	5284
15682	9981
15685	3348
15712	2734
15719	9571
15724	6499
15735	1795
15747	6808
15761	5610
15764	5220
15777	6520
15786	364
15794	3277
15802	3180
15819	3077
15825	6716
15830	8162
15833	1422
15841	4110
15842	1154
15850	2190
15851	533
15856	6131
15889	4213
15901	7449
15908	1249
15926	1417
15928	9424
15935	8287
15937	3291
15946	1154
15950	7866
15970	627
15972	6344
15975	4083
15984	1687
15990	9997
16020	3552
16029	4762
16035	6733
16046	8188
16050	4127
16075	105
16087	2760
16088	7237
16103	6900
16105	5428
16106	7370
16144	6636
16156	4205
16160	4746
16161	5569
16163	5955
16168	2659
16178	6013
16218	9561
16223	4526
16234	2618
16240	203
16250	8970
16255	9850
16258	4002
16259	4835
16264	7488
16301	5313
16315	8584
16317	6975
16328	6924
16334	5147
16343	8536
16372	5782
16378	2237
16398	4991
16401	1329
16407	1411
16417	256
16428	3528
16431	5028
16437	7
16449	9356
16453	5829
16456	1199
16470	2408
16471	1044
16472	1499
16478	3836
16510	9465
16552	2876
16556	2449
16557	3468
16569	9808
16584	1564
16598	4351
16605	954
16607	3213
16616	4348
16617	4557
16619	5440
16624	7365
16627	8126
16633	7661
16640	7378
16673	7159
16683	5106
16688	5057
16695	6991
16714	7522
16725	984
16727	3558
16733	6499
16745	1706
16760	4729
16764	7001
16767	5959
16774	4696
16775	8694
16790	9499
16846	8059
16858	908
16863	6110
16868	7095
16871	601
16883	8615
16904	4951
16907	9914
16909	9546
16920	5463
16926	9748
16942	8373
16952	1229
16955	5040
16994	4080
16996	8113
17008	4205
17011	5635
17016	2842
17022	5004
17033	9066
17036	4267
17056	1424
17070	1448
17076	6861
17079	7118
17101	9109
17116	9880
17161	2568
17172	2588
17182	9762
17197	6644
17213	4498
17221	8418
17237	4093
17239	2576
17253	7216
17261	9956
17265	8712
17277	541
17283	2529
17295	740
17332	1533
17342	3467
17347	7242
17352	2412
17365	359
17366	1980
17393	8184
17428	754
17448	8948
17467	6978
17477	9726
17482	9110
17488	5561
17504	1507
17512	9072
17531	1784
17533	1799
17546	5998
17547	4474
17555	5090
17558	3391
17563	7200
17571	6271
17584	412
17594	2181
17611	8078
17629	4600
17655	7771
17662	400
17677	7052
17684	813
17691	3260
17711	4857
17740	7954
17741	7473
17746	5685
17753	9570
17756	1155
17762	3246
17764	4282
17775	6929
17780	4503
17807	5780
17811	3956
17832	9819
17844	8612
17850	5276
17851	9500
17858	1678
17862	7903
17863	1397
17864	1681
17871	5726
17872	9944
17879	2926
17883	4254
17895	335
17914	880
17918	7566
17940	5564
17957	8370
17996	2957
18005	2328
18027	5828
18031	3516
18041	698
18061	9559
18068	8601
18084	2988
18089	1691
18091	8537
18092	6421
18097	6884
18111	7945
18123	6470
18124	527
18125	2344
18140	4192
18141	8083
18145	5572
18146	4044
18172	8628
18177	9990
18204	539
18207	3813
18208	6928
18214	1759
18215	2882
18220	7423
18227	201
18235	1804
18242	4201
18251	347
18252	1565
18254	3177
18258	5664
18267	3817
18273	3034
18280	5724
18298	347
18308	7515
18312	7491
18314	7018
18319	6148
18324	2196
18347	79
18362	5023
18370	6993
18381	2754
18429	5886
18442	6188
18447	3757
18448	8709
18450	5207
18486	7337
18503	4458
18508	1247
18512	56
18527	8512
18528	2822
18549	2165
18553	4576
18562	4325
18600	5146
18604	588
18605	1538
18606	9062
18613	1894
18636	1163
18681	91
18683	6264
18685	3022
18690	192
18691	9745
18693	1891
18716	3437
18719	1687
18726	3180
18732	4382
18737	3640
18771	7993
18776	643
18787	591
18791	4640
18797	2354
18821	4703
18823	876
18842	8431
18851	3635
18853	9511
18856	8452
18864	9230
18875	5470
18888	1460
18904	2165
18916	7790
18919	5635
18926	1442
18936	4945
18966	7866
18973	9173
18977	7340
18999	8195
19001	738
19002	3756
19006	2029
19009	1704
19021	1489
19025	1001
19037	6440
19065	2426
19079	9837
19080	5968
19082	8741
19085	3290
19141	1431
19143	6758
19158	4790
19161	4117
19169	9963
19171	2387
19172	3799
19184	6367
19205	8554
19224	9020
19226	7784
19230	8545
19232	6905
19274	6353
19301	941
19325	855
19330	2766
19346	3509
19348	8376
19361	3673
19368	4944
19376	4429
19390	284
19400	4676
19405	3364
19429	5256
19444	2465
19462	557
19490	2405
19497	9685
19500	5710
19501	5950
19502	9896
19512	1147
19539	3516
19540	3708
19543	61
19546	125
19556	5009
19579	6470
19588	274
19590	9862
19594	5821
19604	1180
19608	611
19630	3726
19651	7576
19656	5722
19678	7135
19679	9222
19685	8200
19686	6936
19693	7503
19706	719
19710	4025
19718	3594
19735	2790
19738	7183
19753	3123
19757	388
19770	8878
19771	3916
19781	6404
19792	3113
19793	6371
19797	7305
19809	9764
19819	9238
19829	1899
19835	6004
19851	9700
19860	4464
19863	4590
19869	7447
19872	1956
19903	5089
19923	8870
19927	7080
19954	3399
19968	5696
19971	3190
19972	7236
19981	2865
19999	6191
20009	3732
20018	2473
20029	443
20034	6618
20036	7750
20038	4417
20049	432
20059	3466
20063	969
20068	9636
20079	8905
20103	37
20109	1967
20119	2046
20123	9157
20137	1824
20139	4558
20157	1042
20161	4125
20169	9412
20175	1542
20225	2009
20230	8207
20237	4622
20238	1305
20243	9993
20249	7899
20260	3077
20263	7064
20269	1167
20271	9790
20304	2316
20308	224
20319	2470
20321	4199
20359	3817
20363	3509
20364	7107
20375	9726
20389	1794
20392	8097
20398	4879
20399	5936
20410	2350
20458	820
20459	4157
20474	1782
20482	9494
20484	57
20503	5781
20508	5159
20511	5289
20513	1749
20532	5577
20537	8725
20547	5285
20560	3461
20563	6267
20564	1494
20569	9598
20577	7400
20583	1353
20608	3782
20614	6301
20639	6029
20647	2693
20656	6166
20671	2812
20677	106
20689	9326
20705	2232
20707	3807
20713	6626
20741	5032
20743	7473
20778	3742
20780	9490
20786	6781
20800	4171
20821	1714
20841	4204
20843	4204
20845	5474
20855	6472
20856	7305
20859	575
20862	47
20883	3365
20899	871
20903	5791
20914	9606
20915	9671
20945	9758
20966	3565
20990	8018
20996	106
21001	8959
21035	588
21042	4572
21056	5163
21062	6777
21064	1108
21088	2854
21095	5460
21098	2992
21161	5243
21167	5637
21168	2312
21184	178
21196	1656
21198	7248
21201	7086
21203	8386
21210	6794
21224	5904
21225	300
21229	929
21238	2615
21246	2588
21263	7433
21267	5314
21273	926
21275	9244
21277	7703
21299	3263
21315	6959
21329	1669
21330	4243
21347	3405
21372	7147
21382	2535
21391	6076
21396	5893
21404	6934
21408	7308
21425	572
21443	7531
21446	5168
21448	4726
21454	6305
21460	1131
21462	4783
21490	2566
21492	4799
21499	1332
21503	3407
21504	4094
21513	6652
21527	3747
21528	2273
21547	5122
21548	3778
21552	4998
21559	3351
21560	4737
21573	6572
21575	1224
21607	821
21624	6467
21626	7472
21641	9925
21643	6813
21650	9800
21672	6476
21693	4301
21698	5285
21705	2521
21710	7387
21712	8835
21715	2203
21726	5906
21736	8751
21742	2291
21745	8313
21747	5329
21765	5946
21789	4524
21790	879
21800	1970
21804	6084
21807	700
21814	4907
21836	8938
21842	8916
21852	7764
21863	7633
21867	9835
21879	9657
21892	6036
21900	7382
21915	1805
21926	6368
21927	9586
21935	7408
21939	5907
21957	4279
22016	377
22023	6630
22028	1726
22032	4063
22035	6895
22036	5048
22044	1007
22045	6704
22049	7472
22054	8458
22065	7536
22080	9748
22081	775
22090	866
22131	8866
22133	5777
22174	4674
22185	975
22196	6021
22201	785
22229	9341
22240	2997
22242	1684
22244	3154
22245	3799
22257	8871
22263	2269
22265	3155
22270	5202
22277	53
22286	80
22289	8002
22292	7356
22301	194
22318	7331
22325	1590
22344	8875
22347	2109
22363	6075
22364	1367
22367	5043
22376	4064
22380	6503
22401	809
22402	5740
22426	9623
22469	4383
22472	8392
22473	6511
22478	2358
22505	5800
22512	9527
22513	4589
22524	8102
22527	3413
22536	262
22558	9561
22573	1839
22602	1380
22606	837
22613	2636
22632	4592
22636	5675
22641	3425
22648	9336
22675	8733
22682	1367
22698	3875
22735	6576
22741	2252
22753	2876
22788	8228
22804	214
22830	3364
22832	487
22833	2954
22842	2125
22847	409
22858	9454
22863	6988
22866	2375
22874	2159
22876	6065
22909	9799
22923	6665
22936	9604
22938	4453
22947	6217
22967	487
22985	350
23019	4953
23024	1567
23033	1640
23040	1408
23043	5399
23061	1598
23105	4859
23115	4857
23116	4510
23121	9534
23125	8377
23135	3702
23150	8432
23155	8858
23156	9829
23165	1003
23177	1227
23183	1455
23194	351
23208	5182
23212	9140
23213	232
23239	1221
23245	6823
23273	1882
23282	6035
23284	7255
23297	9825
23298	2735
23306	5942
23340	6490
23341	5024
23343	7906
23344	6147
23346	2401
23373	6461
23375	6080
23384	2163
23402	6645
23422	8148
23428	1918
23444	9704
23448	151
23454	9196
23460	515
23472	4506
23482	7364
23496	1178
23506	7578
23515	5220
23518	4892
23538	3943
23543	7013
23561	2139
23571	8578
23587	4799
23589	3572
23592	7517
23627	9057
23639	5318
